MachineInformationType,1002,ObjectType
EuromapProfileType,1003,ObjectType
MachineConfigurationType,1004,ObjectType
StandstillReasonType,1005,ObjectType
PageEntryDataType,1006,ObjectType
MachineType,1007,ObjectType
LogbookEventType,1008,ObjectType
ParameterChangeLogType,1009,ObjectType
UserLogType,1010,ObjectType
DatasetInputLogType,1011,ObjectType
MachineModeChangeLogType,1012,ObjectType
StandstillLogType,1013,ObjectType
MachineStatusType,1014,ObjectType
MachineModeEnum,3002,DataType
ProductionStatusEnum,3003,DataType
MachineInformationType_SupportedEuromapProfiles,5001,Object
MachineConfigurationType_PageDirectory,5002,Object
MachineType_MachineInformation,5003,Object
MachineType_MachineInformation_SupportedEuromapProfiles,5004,Object
MachineType_MachineConfiguration,5005,Object
MachineType_MachineConfiguration_PageDirectory,5006,Object
ParameterChangeLogType_OldValue,5007,Object
ParameterChangeLogType_NewValue,5008,Object
MachineInformationType_ControllerType,6001,Variable
MachineInformationType_EuromapSizeIndication,6002,Variable
EuromapProfileType_EuromapProfile,6003,Variable
EuromapProfileType_Version,6004,Variable
MachineInformationType_SupportedEuromapProfiles_EuromapProfile,6005,Variable
MachineInformationType_SupportedEuromapProfiles_Version,6006,Variable
MachineConfigurationType_UserMachineName,6007,Variable
MachineConfigurationType_LocationName,6008,Variable
MachineConfigurationType_StandstillReasonLockedByClient,6009,Variable
StandstillReasonType_Id,6010,Variable
StandstillReasonType_LockedByClient,6011,Variable
PageEntryDataType_Id,6012,Variable
PageEntryDataType_Title,6013,Variable
MachineConfigurationType_PageDirectory_Id,6014,Variable
MachineConfigurationType_PageDirectory_Title,6015,Variable
MachineConfigurationType_TimeZoneOffset,6016,Variable
MachineType_MachineInformation_ControllerType,6017,Variable
MachineType_MachineInformation_EuromapSizeIndication,6018,Variable
MachineType_MachineInformation_SupportedEuromapProfiles_EuromapProfile,6019,Variable
MachineType_MachineInformation_SupportedEuromapProfiles_Version,6020,Variable
MachineType_MachineInformation_DeviceManual,6021,Variable
MachineType_MachineInformation_DeviceRevision,6022,Variable
MachineType_MachineInformation_HardwareRevision,6023,Variable
MachineType_MachineInformation_Manufacturer,6024,Variable
MachineType_MachineInformation_Model,6025,Variable
MachineType_MachineInformation_RevisionCounter,6026,Variable
MachineType_MachineInformation_SerialNumber,6027,Variable
MachineType_MachineInformation_SoftwareRevision,6028,Variable
MachineType_MachineConfiguration_LocationName,6029,Variable
MachineType_MachineConfiguration_PageDirectory_Id,6030,Variable
MachineType_MachineConfiguration_PageDirectory_Title,6031,Variable
MachineType_MachineConfiguration_StandstillReasonLockedByClient,6032,Variable
MachineType_MachineConfiguration_TimeZoneOffset,6033,Variable
MachineType_MachineConfiguration_UserMachineName,6034,Variable
LogbookEventType_Message,6035,Variable
UserLogType_UserChange,6036,Variable
DatasetInputLogType_DatasetName,6037,Variable
MachineModeEnum_EnumStrings,6038,Variable
MachineModeChangeLogType_MachineMode,6039,Variable
ProductionStatusEnum_EnumStrings,6040,Variable
MachineStatusType_MachineMode,6041,Variable
MachineStatusType_ProductionStatus,6042,Variable
MachineStatusType_StandstillReasonId,6043,Variable
MachineStatusType_MesMessage,6044,Variable
